group,1,8
Amphid socket,0.0,0.00010699009353926117
Anal muscle,0.01768523066614284,0.0361993039700492
Coelomocytes,0.0008460857035160435,0.003666945624492491
Distal tip cell,0.0062597433515962355,0.012330682336445
Embryonic cells,5.676307847234845e-20,0.00046455223860711537
Epidermis and seam cells ,0.0005908760483202833,0.0007141091092738071
Excretory cell,0.0023838351688162244,0.0042778759837147975
Excretory gland,0.014527693321247748,0.016785354926523815
Germline,1.001143733405249e-19,1.7663975412276994e-19
Glia,0.027244506872856167,0.01923611458594363
Gonadal,0.10971529874982688,0.21794743598656555
Hypodermal cells,0.0276794154884693,0.0
Intestinal-rectal valve,0.0003349354213400878,0.0
Intestine,0.217476692315572,0.08084211117857297
Marginal cell,0.003475274790606909,0.008169717511797348
Muscle,0.07192258535457959,0.08499162528762565
Neurons,0.048102728949182876,0.14362221949092333
Pharyngeal gland,0.015566614934254677,0.04261255376644174
Phasmid socket,0.015003435942649175,0.021691945598873344
Seminal vesicle (male),0.00041744244515374114,0.0003516264865856142
Sperm,1.5160908246482077e-19,0.0006049920030580496
Spermatheca,0.0029946679246848,0.004318610700935171
Spermatheca-Uterine junction,0.000829865225642242,0.00021766082528965188
Unassigned sheath cells,0.00036325569301761665,0.004431903861629292
Uterine-vulval cells,0.12114564919589073,0.031129819335988813
Vulval cell,0.008699364575811674,0.002948768961609318
XXX cell,3.4374331203444774e-20,5.867499318933569e-20
"arcade, marginal and pharyngeal muscle cells",0.003968491545441288,0.009567169022689047
cephalic sheath  and unidentified glial,0.0014688715808178555,0.0034854094943684633
hmc,0.008025838187169744,0.020330425096349886
vulval cells and the epidermis,0.06694672472260228,0.01943290455076418
